Index	Position	Call_Freq
6734	6453324	0.999
6735	6454309	0.999
6736	6454661	0.999
6737	6455198	0.999
6738	6456282	0.999
6739	6456383	0.999
6740	6457261	0.999
6741	6457336	0.9980237
6742	6461060	0.9960474
6743	6461290	0.999
6744	6461750	0.9980237
6745	6462428	0.9980237
6746	6462523	0.999
6747	6463068	0.999
6748	6463617	0.9980237
6749	6463734	0.999
6750	6465633	0.999
6751	6465851	0.999
6752	6466405	0.999
6753	6466810	0.999
6754	6467844	0.999
6755	6468261	0.999
6756	6469596	0.999
6757	6470163	0.9980237
6758	6470265	0.999
6759	6470805	0.999
6760	6473096	0.9960474
6761	6473123	0.999
6762	6475234	0.999
6763	6476353	0.999
6764	6476634	0.999
6765	6477522	0.999
6766	6478585	0.999
6767	6479789	0.999
6768	6480379	0.999
6769	6484249	0.999
6770	6484676	0.999
6771	6485589	0.999
6772	6486648	0.999
6773	6487153	0.9980237
6774	6487524	0.999
6775	6487687	0.9980237
6776	6489433	0.999
6777	6489885	0.999
6778	6489913	0.999
6779	6489914	0.999
6780	6490746	0.999
6781	6494633	0.999
6782	6495542	0.999
6783	6498845	0.999
6784	6499200	0.999
6785	6501199	0.9920949
6786	6503675	0.999
6787	6506889	0.999
6788	6509572	0.9920949
6789	6510902	0.9980237
6790	6513111	0.999
6791	6514125	0.999
6792	6515931	0.999
6793	6516133	0.999
6794	6517826	0.999
6795	6521387	0.9980237
6796	6526125	0.999
6797	6529470	0.999
6798	6533583	0.9940711
6799	6540290	0.999
6800	6540476	0.999
6801	6540529	0.999
6802	6540753	0.999
6803	6542801	0.999
6804	6543111	0.999
6805	6543899	0.999
6806	6544142	0.999
6807	6544738	0.999
6808	6546027	0.999
6809	6546029	0.9822134
6810	6547287	0.999
6811	6547654	0.999
6812	6548369	0.999
6813	6551421	0.999
6814	6553707	0.999
6815	6554544	0.999
6816	6555903	0.999
6817	6557861	0.999
6818	6559942	0.999
6819	6560210	0.9960474
6820	6560354	0.999
6821	6562045	0.999
6822	6562414	0.9980237
6823	6562918	0.999
6824	6563420	0.999
6825	6564919	0.999
6826	6566965	0.999
6827	6567078	0.999
6828	6567669	0.9980237
6829	6568774	0.9940711
6830	6568923	0.999
6831	6569086	0.999
6832	6569368	0.999
6833	6571034	0.999
6834	6572014	0.9960474
6835	6572503	0.999
6836	6572811	0.999
6837	6574300	0.999
6838	6574520	0.9940711
6839	6575658	0.9980237
6840	6578556	0.9980237
6841	6580219	0.999
6842	6582162	0.999
6843	6583702	0.999
6844	6584303	0.999
6845	6584604	0.999
6846	6585670	0.999
6847	6589726	0.999
6848	6591116	0.999
6849	6592950	0.999
6850	6594055	0.999
6851	6595646	0.9980237
6852	6597584	0.9980237
6853	6597712	0.999
6854	6598089	0.999
6855	6598212	0.999
6856	6599475	0.9960474
6857	6599698	0.999
6858	6603622	0.999
6859	6603665	0.999
6860	6604972	0.999
6861	6606328	0.999
6862	6607918	0.999
6863	6609490	0.999
6864	6609753	0.999
6865	6609877	0.999
6866	6612832	0.999
6867	6613874	0.999
6868	6614969	0.9940711
6869	6615188	0.972332
6870	6615720	0.999
6871	6616193	0.999
6872	6617477	0.999
6873	6617959	0.999
6874	6620893	0.999
6875	6621306	0.9980237
6876	6623374	0.999
6877	6623676	0.999
6878	6624216	0.999
6879	6626075	0.999
6880	6627452	0.9940711
6881	6629307	0.9980237
6882	6629492	0.999
6883	6630916	0.999
6884	6631831	0.999
6885	6631933	0.999
6886	6632190	0.999
6887	6634751	0.999
6888	6635266	0.999
6889	6636139	0.999
6890	6637234	0.9920949
6891	6638256	0.999
6892	6638266	0.999
6893	6638389	0.999
6894	6638596	0.999
6895	6638798	0.999
6896	6639607	0.999
6897	6640836	0.999
6898	6641051	0.999
6899	6641145	0.999
6900	6641169	0.999
6901	6641438	0.999
6902	6642052	0.999
6903	6642304	0.999
6904	6643172	0.999
6905	6644180	0.9901186
6906	6644275	0.999
6907	6645565	0.999
6908	6645908	0.999
6909	6647076	0.9980237
6910	6647274	0.999
6911	6647633	0.999
6912	6648127	0.999
6913	6650394	0.999
6914	6651036	0.999
6915	6651704	0.999
6916	6651938	0.9960474
6917	6652150	0.999
6918	6652824	0.999
6919	6653555	0.999
6920	6653623	0.999
6921	6653814	0.999
6922	6654853	0.999
6923	6655062	0.999
6924	6655570	0.999
6925	6655626	0.999
6926	6655780	0.999
6927	6656846	0.999
6928	6657554	0.999
6929	6657713	0.999
6930	6658766	0.999
6931	6661781	0.999
6932	6662515	0.999
6933	6662678	0.9980237
6934	6662854	0.999
6935	6663199	0.999
6936	6663715	0.999
6937	6663928	0.9960474
6938	6665532	0.999
6939	6665669	0.9980237
6940	6665689	0.999
6941	6666441	0.999
6942	6666913	0.999
6943	6668179	0.9940711
6944	6668193	0.999
6945	6668201	0.999
6946	6668508	0.999
6947	6668713	0.999
6948	6668823	0.999
6949	6669186	0.999
6950	6669423	0.9980237
6951	6669480	0.999
6952	6670381	0.9940711
6953	6670511	0.999
6954	6670567	0.999
6955	6671045	0.999
6956	6671980	0.999
6957	6672229	0.999
6958	6672360	0.9960474
6959	6672656	0.9980237
6960	6673018	0.9980237
6961	6673542	0.999
6962	6673932	0.999
6963	6675591	0.999
6964	6676135	0.999
6965	6676723	0.999
6966	6677128	0.999
6967	6677462	0.999
6968	6677521	0.9920949
6969	6677635	0.9980237
6970	6677922	0.999
6971	6678324	0.999
6972	6678538	0.9980237
6973	6679139	0.999
6974	6679417	0.9980237
6975	6680670	0.999
6976	6680768	0.999
6977	6681459	0.9940711
6978	6682651	0.999
6979	6683811	0.999
6980	6684050	0.999
6981	6685377	0.9960474
6982	6685893	0.999
6983	6687829	0.999
6984	6688231	0.999
6985	6688354	0.999
6986	6688405	0.999
6987	6688546	0.999
6988	6688914	0.999
6989	6689058	0.999
6990	6690101	0.999
6991	6690642	0.999
6992	6690841	0.999
6993	6692263	0.999
6994	6692529	0.999
6995	6692536	0.999
6996	6692717	0.999
6997	6693076	0.999
6998	6693128	0.9960474
6999	6693435	0.999
7000	6693879	0.999
7001	6694345	0.999
7002	6694558	0.9980237
7003	6694921	0.999
7004	6696438	0.9960474
7005	6696573	0.999
7006	6697111	0.9960474
7007	6697253	0.9980237
7008	6697570	0.999
7009	6697820	0.999
7010	6698088	0.999
7011	6698673	0.9980237
7012	6698687	0.999
7013	6699595	0.9980237
7014	6700466	0.999
7015	6701133	0.9980237
7016	6701426	0.999
7017	6702057	0.999
7018	6702410	0.999
7019	6703326	0.999
7020	6703826	0.999
7021	6705222	0.9960474
7022	6705246	0.999
7023	6706264	0.999
7024	6707590	0.999
7025	6708948	0.999
7026	6710434	0.999
7027	6711572	0.9980237
7028	6711863	0.999
7029	6712129	0.999
7030	6712148	0.9960474
7031	6712956	0.999
7032	6715286	0.999
7033	6716097	0.999
7034	6716852	0.999
7035	6718046	0.9960474
7036	6719523	0.999
7037	6721950	0.999
7038	6722376	0.999
7039	6723411	0.999
7040	6723827	0.999
7041	6723962	0.999
7042	6725092	0.999
7043	6725829	0.999
7044	6726127	0.999
7045	6726215	0.999
7046	6728238	0.999
7047	6728350	0.999
7048	6728922	0.999
7049	6729212	0.999
7050	6729644	0.999
7051	6729964	0.999
7052	6730358	0.999
7053	6731335	0.9980237
7054	6732661	0.9960474
7055	6734650	0.9920949
7056	6736189	0.9980237
7057	6736406	0.999
7058	6736598	0.9980237
7059	6736627	0.999
7060	6736810	0.999
7061	6736901	0.999
7062	6737384	0.999
7063	6737551	0.999
7064	6738766	0.999
7065	6739398	0.999
7066	6739725	0.999
7067	6740089	0.999
7068	6740317	0.9980237
7069	6740366	0.999
7070	6741522	0.999
7071	6741915	0.999
7072	6743016	0.999
7073	6743969	0.999
7074	6744039	0.999
7075	6746498	0.9960474
7076	6747064	0.999
7077	6747455	0.999
7078	6747555	0.9960474
7079	6747607	0.9940711
7080	6749671	0.9901186
7081	6751316	0.999
7082	6752183	0.999
7083	6754246	0.999
7084	6754358	0.999
7085	6755614	0.999
7086	6756148	0.999
7087	6756217	0.999
7088	6756426	0.999
7089	6759115	0.999
7090	6759980	0.999
7091	6760201	0.9980237
7092	6760344	0.999
7093	6760431	0.999
7094	6761765	0.999
7095	6762719	0.999
7096	6764536	0.9960474
7097	6765337	0.999
7098	6765841	0.999
7099	6766019	0.9980237
7100	6766051	0.999
7101	6767111	0.999
7102	6767354	0.999
7103	6767642	0.999
7104	6768780	0.999
7105	6769533	0.999
7106	6769714	0.9841897
7107	6770144	0.999
7108	6770288	0.999
7109	6771020	0.999
7110	6771073	0.9881423
7111	6771211	0.999
7112	6772263	0.999
7113	6773370	0.9980237
7114	6777913	0.9980237
7115	6778164	0.9960474
7116	6778355	0.999
7117	6778571	0.999
7118	6778978	0.999
7119	6779265	0.9940711
7120	6779526	0.999
7121	6779925	0.999
7122	6781054	0.999
7123	6781631	0.999
7124	6782025	0.9980237
7125	6782712	0.999
7126	6783089	0.999
7127	6783274	0.999
7128	6783312	0.999
7129	6785361	0.999
7130	6786166	0.999
7131	6786199	0.9980237
7132	6787331	0.999
7133	6787507	0.9940711
7134	6788084	0.999
7135	6789197	0.9960474
7136	6792145	0.999
7137	6792929	0.999
7138	6793846	0.999
7139	6794920	0.9960474
7140	6795627	0.999
7141	6795944	0.999
7142	6796219	0.999
7143	6796321	0.999
7144	6796386	0.999
7145	6796421	0.999
7146	6798495	0.999
7147	6798655	0.9960474
7148	6799644	0.999
7149	6799833	0.9980237
7150	6799849	0.999
7151	6800615	0.999
7152	6802370	0.999
7153	6803897	0.999
7154	6806454	0.9980237
7155	6807140	0.999
7156	6807276	0.999
7157	6807373	0.999
7158	6808535	0.999
7159	6808884	0.999
7160	6809340	0.9980237
7161	6809542	0.999
7162	6809952	0.9980237
7163	6810998	0.9980237
7164	6811224	0.999
7165	6812545	0.999
7166	6812549	0.999
7167	6812673	0.999
7168	6813845	0.999
7169	6814442	0.9940711
7170	6815180	0.999
7171	6818722	0.9980237
7172	6819428	0.9940711
7173	6820078	0.999
7174	6820637	0.999
7175	6820783	0.999
7176	6821060	0.999
7177	6821115	0.999
7178	6821755	0.999
7179	6822165	0.999
7180	6823015	0.9980237
7181	6823641	0.9960474
7182	6824579	0.999
7183	6826062	0.999
7184	6827364	0.999
7185	6827743	0.999
7186	6830033	0.9960474
7187	6830207	0.999
7188	6832683	0.999
7189	6833419	0.999
7190	6834380	0.999
7191	6834560	0.999
7192	6834932	0.999
7193	6835158	0.999
7194	6835937	0.999
7195	6836851	0.999
7196	6836952	0.999
7197	6838299	0.999
7198	6838857	0.999
7199	6839006	0.999
7200	6839338	0.999
7201	6840751	0.999
7202	6842330	0.999
7203	6843033	0.9940711
7204	6844393	0.9960474
7205	6844846	0.999
7206	6847364	0.999
7207	6848027	0.999
7208	6848620	0.999
7209	6850812	0.9980237
7210	6853193	0.999
7211	6853998	0.999
7212	6854018	0.999
7213	6854187	0.999
7214	6856793	0.9960474
7215	6857854	0.999
7216	6858256	0.999
7217	6858914	0.999
7218	6858994	0.999
7219	6859177	0.999
7220	6859905	0.999
7221	6860859	0.999
7222	6860895	0.999
7223	6861543	0.9960474
7224	6864265	0.999
7225	6865066	0.999
7226	6865247	0.999
7227	6865658	0.999
7228	6866515	0.999
7229	6866917	0.999
7230	6867908	0.9980237
7231	6868083	0.999
7232	6868822	0.999
7233	6869765	0.9980237
7234	6870632	0.9980237
7235	6872880	0.999
7236	6873246	0.9920949
7237	6874568	0.999
7238	6876563	0.999
7239	6878037	0.999
7240	6878399	0.9940711
7241	6878870	0.999
7242	6880020	0.999
7243	6880918	0.9980237
7244	6881101	0.999
7245	6881898	0.999
7246	6882409	0.999
7247	6883101	0.9980237
7248	6883464	0.999
7249	6883636	0.9960474
7250	6886744	0.999
7251	6887494	0.999
7252	6887765	0.999
7253	6888275	0.9980237
7254	6890665	0.999
7255	6891249	0.999
7256	6891976	0.999
7257	6893060	0.999
7258	6893128	0.999
7259	6893194	0.999
7260	6893208	0.999
7261	6898806	0.9960474
7262	6898828	0.9960474
7263	6901506	0.999
7264	6901656	0.999
7265	6901769	0.999
7266	6902150	0.999
7267	6903225	0.999
7268	6903353	0.999
7269	6903644	0.999
7270	6905861	0.999
7271	6906303	0.999
7272	6909460	0.999
7273	6909526	0.999
7274	6911133	0.999
7275	6911243	0.999
7276	6911631	0.999
7277	6911707	0.999
7278	6911797	0.999
7279	6912637	0.999
7280	6914556	0.999
7281	6914617	0.9980237
7282	6916627	0.999
7283	6920000	0.9980237
7284	6920352	0.999
7285	6921388	0.999
7286	6922676	0.999
7287	6923536	0.999
7288	6923647	0.999
7289	6924584	0.999
7290	6924825	0.999
7291	6925507	0.999
7292	6926675	0.999
7293	6926817	0.999
7294	6927026	0.999
7295	6928620	0.999
7296	6929515	0.999
7297	6930219	0.999
7298	6930578	0.9980237
7299	6931474	0.999
7300	6931717	0.999
7301	6932112	0.999
7302	6934573	0.999
7303	6935809	0.999
7304	6936182	0.999
7305	6936255	0.999
7306	6936394	0.999
7307	6936845	0.999
7308	6938637	0.999
7309	6939579	0.9980237
7310	6940026	0.999
7311	6940196	0.999
7312	6940680	0.999
7313	6940878	0.9980237
7314	6941197	0.999
7315	6941695	0.9980237
7316	6942420	0.999
7317	6942733	0.999
7318	6942888	0.999
7319	6944076	0.999
7320	6944494	0.999
7321	6945366	0.999
7322	6945998	0.999
7323	6946048	0.9980237
7324	6947664	0.999
7325	6948587	0.999
7326	6948674	0.999
7327	6952790	0.999
7328	6952829	0.999
7329	6953849	0.999
7330	6956299	0.999
7331	6956928	0.999
7332	6957776	0.999
7333	6958736	0.999
7334	6960512	0.9980237
7335	6963240	0.9940711
7336	6963406	0.9960474
7337	6963763	0.999
7338	6964082	0.9980237
7339	6964455	0.999
7340	6965824	0.999
7341	6965839	0.999
7342	6967818	0.9980237
7343	6969896	0.999
7344	6970514	0.999
7345	6971610	0.999
7346	6971830	0.999
7347	6973397	0.999
7348	6973987	0.999
7349	6974620	0.999
7350	6977977	0.9980237
7351	6978096	0.999
7352	6978330	0.999
7353	6978796	0.9980237
7354	6980840	0.999
7355	6981282	0.9940711
7356	6981438	0.9960474
7357	6981613	0.999
7358	6984156	0.9980237
7359	6986899	0.999
7360	6987754	0.999
7361	6987942	0.999
7362	6988986	0.999
7363	6990735	0.999
7364	6992051	0.999
7365	6992202	0.999
7366	6992288	0.999
7367	6994830	0.999
7368	6997406	0.999
7369	6997712	0.999
7370	6999506	0.999
7371	6999660	0.999
7372	7006365	0.999
7373	7006604	0.9980237
7374	7006706	0.999
7375	7008708	0.9980237
7376	7008824	0.999
7377	7009654	0.9960474
7378	7011219	0.999
7379	7012297	0.999
7380	7014103	0.999
7381	7014177	0.999
7382	7014445	0.999
7383	7014717	0.999
7384	7015021	0.9980237
7385	7015747	0.999
7386	7016222	0.999
7387	7016512	0.999
7388	7016635	0.999
7389	7017469	0.9980237
7390	7019257	0.999
7391	7019867	0.999
7392	7022257	0.9960474
7393	7023522	0.999
7394	7025046	0.999
7395	7026973	0.9841897
7396	7027080	0.999
7397	7027118	0.999
7398	7027491	0.9960474
7399	7028871	0.999
7400	7029474	0.9980237
7401	7029823	0.9940711
7402	7030390	0.9960474
7403	7031567	0.9881423
7404	7031638	0.999
7405	7031856	0.999
7406	7032489	0.999
7407	7033069	0.999
7408	7033125	0.999
7409	7033151	0.999
7410	7034547	0.999
7411	7035282	0.999
7412	7036008	0.999
7413	7037026	0.999
7414	7037118	0.999
7415	7037509	0.999
7416	7038456	0.999
7417	7041109	0.999
7418	7041513	0.9901186
7419	7043926	0.999
7420	7044273	0.9960474
7421	7045655	0.9960474
7422	7047285	0.999
7423	7048928	0.999
7424	7050105	0.999
7425	7050150	0.999
7426	7051249	0.9980237
7427	7051595	0.999
7428	7052275	0.9960474
7429	7052333	0.9980237
7430	7052386	0.999
7431	7055923	0.9920949
7432	7056465	0.999
7433	7057829	0.999
7434	7057922	0.999
7435	7059197	0.999
7436	7059915	0.999
7437	7060276	0.9743083
7438	7060375	0.999
7439	7061642	0.999
7440	7063869	0.999
7441	7064147	0.999
7442	7065143	0.9980237
7443	7065163	0.999
7444	7066111	0.999
7445	7066156	0.999
7446	7067037	0.999
7447	7067157	0.999
7448	7067738	0.999
7449	7067750	0.999
7450	7069065	0.999
7451	7072555	0.999
7452	7073106	0.9980237
7453	7075589	0.999
7454	7075613	0.999
7455	7075670	0.999
7456	7075714	0.999
7457	7077700	0.999
7458	7077826	0.9901186
7459	7077990	0.9980237
7460	7078143	0.999
7461	7078656	0.999
7462	7085280	0.999
7463	7088438	0.999
7464	7090913	0.999
7465	7092004	0.999
7466	7092386	0.999
7467	7093432	0.999
7468	7096163	0.999
7469	7104588	0.999
7470	7104665	0.999
7471	7106289	0.999
7472	7106353	0.999
7473	7107332	0.999
7474	7108042	0.9822134
7475	7110742	0.9980237
7476	7111545	0.999
7477	7111984	0.999
7478	7112386	0.999
7479	7112767	0.999
7480	7114009	0.999
7481	7114026	0.999
7482	7115287	0.999
7483	7115475	0.999
7484	7116945	0.999
7485	7117400	0.999
7486	7118280	0.9980237
7487	7119491	0.9980237
7488	7121672	0.9980237
7489	7121914	0.999
7490	7123361	0.999
7491	7127203	0.999
7492	7128977	0.999
7493	7129100	0.999
7494	7129738	0.999
7495	7131752	0.9980237
7496	7132267	0.9960474
7497	7132569	0.999
7498	7136164	0.9980237
7499	7137757	0.999
7500	7139903	0.999
7501	7145017	0.9802371
7502	7146249	0.9960474
7503	7147515	0.9980237
7504	7148618	0.999
7505	7148726	0.999
7506	7149875	0.999
7507	7151968	0.999
7508	7152314	0.999
7509	7154788	0.999
7510	7159955	0.999
7511	7160298	0.999
7512	7160588	0.999
7513	7164218	0.9980237
7514	7164621	0.999
7515	7165363	0.999
7516	7167859	0.9920949
7517	7168488	0.999
7518	7168820	0.999
7519	7169791	0.999
7520	7170080	0.9980237
7521	7174737	0.999
7522	7176766	0.999
7523	7177953	0.999
7524	7179696	0.9980237
7525	7179994	0.999
7526	7181330	0.999
7527	7181897	0.999
7528	7182359	0.999
7529	7182572	0.999
7530	7183410	0.999
7531	7183715	0.9940711
7532	7184048	0.9881423
7533	7184635	0.999
7534	7188641	0.999
7535	7189606	0.999
7536	7189691	0.999
7537	7192178	0.999
7538	7193645	0.999
7539	7197487	0.9980237
7540	7198320	0.999
7541	7198501	0.999
7542	7198825	0.999
7543	7199413	0.999
7544	7199917	0.9980237
7545	7201471	0.999
7546	7202442	0.999
7547	7202466	0.999
7548	7204335	0.999
7549	7204791	0.999
7550	7204894	0.999
7551	7207387	0.999
7552	7207479	0.999
7553	7208149	0.9980237
7554	7210137	0.9980237
7555	7210443	0.999
7556	7211515	0.9960474
7557	7212864	0.999
7558	7212968	0.999
7559	7215690	0.999
7560	7216087	0.999
7561	7217949	0.999
7562	7218508	0.999
7563	7218865	0.999
7564	7218882	0.999
7565	7221843	0.999
7566	7222399	0.999
7567	7226483	0.999
7568	7228409	0.999
7569	7228634	0.9960474
7570	7228877	0.999
7571	7229063	0.999
7572	7229600	0.999
7573	7232626	0.999
7574	7232828	0.999
7575	7233257	0.9940711
7576	7233350	0.9980237
7577	7233568	0.999
7578	7234168	0.9901186
7579	7238710	0.999
7580	7239640	0.9960474
7581	7240208	0.999
7582	7240652	0.999
7583	7240737	0.999
7584	7240994	0.999
7585	7243540	0.9980237
7586	7243617	0.999
7587	7243716	0.999
7588	7245011	0.9980237
7589	7245032	0.9980237
7590	7245171	0.999
7591	7245193	0.999
7592	7245282	0.999
7593	7245805	0.9920949
7594	7247239	0.9980237
7595	7250002	0.999
7596	7250945	0.9980237
7597	7251345	0.999
7598	7252007	0.999
7599	7252261	0.999
7600	7252352	0.999
7601	7253477	0.999
7602	7253629	0.999
7603	7253771	0.9940711
7604	7256082	0.999
7605	7256156	0.9980237
7606	7256618	0.9940711
7607	7258909	0.999
7608	7259125	0.999
7609	7259925	0.999
7610	7261645	0.999
7611	7261898	0.999
7612	7262310	0.9940711
7613	7262340	0.9980237
7614	7262606	0.999
7615	7263066	0.999
7616	7266471	0.999
7617	7267123	0.9960474
7618	7269537	0.999
7619	7269769	0.999
7620	7270563	0.999
7621	7271083	0.999
7622	7271228	0.999
7623	7271247	0.9980237
7624	7272025	0.999
7625	7272127	0.999
7626	7272388	0.9980237
7627	7272959	0.999
7628	7273182	0.999
7629	7273491	0.999
7630	7273760	0.999
7631	7274043	0.9960474
7632	7274889	0.999
7633	7276405	0.999
7634	7279002	0.999
7635	7282051	0.999
7636	7282206	0.9960474
7637	7282588	0.999
7638	7282831	0.999
7639	7283182	0.999
7640	7285837	0.999
7641	7286546	0.999
7642	7286948	0.999
7643	7286974	0.999
7644	7288480	0.999
7645	7288812	0.999
7646	7289719	0.999
7647	7290267	0.999
7648	7291546	0.999
7649	7291921	0.999
7650	7292603	0.9841897
7651	7293315	0.999
7652	7294149	0.999
7653	7294846	0.9980237
7654	7295118	0.999
7655	7296952	0.999
7656	7297201	0.999
7657	7297264	0.999
7658	7297420	0.9960474
7659	7297743	0.999
7660	7304537	0.999
7661	7305577	0.9881423
7662	7307816	0.999
7663	7309247	0.999
7664	7313136	0.9960474
7665	7313261	0.9940711
7666	7313273	0.9980237
7667	7314202	0.999
7668	7314888	0.999
7669	7316834	0.999
7670	7324267	0.9980237
7671	7326467	0.999
7672	7326478	0.999
7673	7326701	0.9980237
7674	7332615	0.999
7675	7335207	0.999
7676	7337884	0.9980237
7677	7338753	0.9980237
7678	7338964	0.999
7679	7340363	0.999
7680	7341749	0.999
7681	7343091	0.999
7682	7343214	0.999
7683	7343762	0.999
7684	7348473	0.9960474
7685	7348784	0.999
7686	7352847	0.999
7687	7353781	0.999
7688	7355386	0.999
7689	7358423	0.999
7690	7359804	0.999
7691	7360884	0.9960474
7692	7363806	0.9980237
7693	7364753	0.999
7694	7366483	0.999
7695	7367733	0.999
7696	7368080	0.999
7697	7368089	0.999
7698	7368168	0.999
7699	7368304	0.999
7700	7368486	0.9980237
7701	7369501	0.986166
7702	7370428	0.999
7703	7371819	0.9960474
7704	7372431	0.999
7705	7373256	0.999
7706	7374836	0.9940711
7707	7374894	0.999
7708	7375269	0.9980237
7709	7375971	0.999
7710	7376354	0.999
7711	7376407	0.999
7712	7376672	0.999
7713	7378707	0.999
7714	7380416	0.999
7715	7380479	0.999
7716	7380574	0.999
7717	7380696	0.999
7718	7381009	0.999
7719	7381905	0.999
7720	7384164	0.999
7721	7384514	0.999
7722	7385248	0.999
7723	7385300	0.999
7724	7386690	0.9960474
7725	7387002	0.999
7726	7388057	0.9980237
7727	7388168	0.999
7728	7389067	0.999
7729	7390582	0.9920949
7730	7391288	0.9980237
7731	7393166	0.9980237
7732	7394146	0.9980237
7733	7397877	0.999
7734	7398201	0.999
7735	7398215	0.999
7736	7399981	0.986166
7737	7404346	0.999
7738	7406429	0.9980237
7739	7406438	0.999
7740	7406452	0.999
7741	7411429	0.999
7742	7417357	0.999
7743	7417430	0.999
7744	7417725	0.999
7745	7420179	0.999
7746	7420374	0.999
7747	7422183	0.9940711
7748	7423513	0.9980237
7749	7423838	0.999
7750	7425694	0.9980237
7751	7425786	0.9980237
7752	7433233	0.9980237
7753	7434849	0.999
7754	7435615	0.9980237
7755	7435788	0.999
7756	7439102	0.9980237
7757	7441296	0.9980237
7758	7442028	0.999
7759	7442220	0.999
7760	7442754	0.9980237
7761	7443133	0.9980237
7762	7449021	0.999
7763	7451495	0.9920949
7764	7453246	0.9980237
7765	7453335	0.9980237
7766	7453378	0.999
7767	7454149	0.999
7768	7454813	0.999
7769	7456350	0.999
7770	7456525	0.999
7771	7456599	0.999
7772	7457989	0.999
7773	7458007	0.999
7774	7458465	0.999
7775	7458930	0.999
7776	7459197	0.999
7777	7459572	0.9960474
7778	7460367	0.999
7779	7462999	0.999
7780	7463528	0.999
7781	7463807	0.999
7782	7464265	0.999
7783	7464654	0.999
7784	7464751	0.999
7785	7465678	0.9980237
7786	7465973	0.999
7787	7466759	0.9940711
7788	7468934	0.9960474
7789	7469709	0.9980237
7790	7470901	0.999
7791	7471576	0.9980237
7792	7473719	0.9901186
7793	7475731	0.999
7794	7478799	0.9980237
7795	7480085	0.999
7796	7480247	0.999
7797	7480884	0.999
7798	7480924	0.9980237
7799	7481863	0.9980237
7800	7482558	0.9960474
7801	7482971	0.999
7802	7483438	0.9980237
7803	7487510	0.999
7804	7487551	0.999
7805	7487698	0.999
7806	7487779	0.999
7807	7488082	0.986166
7808	7488665	0.9841897
7809	7489155	0.9980237
7810	7489402	0.9901186
7811	7490578	0.999
7812	7492033	0.9980237
7813	7493617	0.999
7814	7495442	0.999
7815	7495861	0.999
7816	7496760	0.999
7817	7496919	0.9980237
7818	7497003	0.999
7819	7497194	0.999
7820	7497395	0.9980237
7821	7497772	0.999
7822	7498549	0.999
7823	7499209	0.999
7824	7500401	0.999
7825	7502559	0.999
7826	7504196	0.999
7827	7505015	0.999
7828	7505930	0.999
7829	7506539	0.999
7830	7507821	0.9980237
7831	7512104	0.9980237
7832	7512495	0.999
7833	7513239	0.999
7834	7514760	0.9980237
7835	7515748	0.999
7836	7518337	0.999
7837	7519612	0.999
7838	7519889	0.999
7839	7521215	0.999
7840	7521872	0.999
7841	7522899	0.999
7842	7525351	0.999
7843	7528524	0.999
7844	7529111	0.999
7845	7529701	0.999
7846	7530076	0.999
7847	7530155	0.999
7848	7530218	0.999
7849	7531013	0.999
7850	7531502	0.999
7851	7531690	0.999
7852	7533108	0.9980237
7853	7533180	0.9960474
7854	7533970	0.999
7855	7537803	0.999
7856	7538592	0.999
7857	7539025	0.9960474
7858	7539048	0.999
7859	7541079	0.999
7860	7541572	0.999
7861	7542234	0.999
7862	7544167	0.999
7863	7545361	0.9920949
7864	7546742	0.9980237
7865	7547846	0.9940711
7866	7548252	0.999
7867	7548559	0.999
7868	7549585	0.9960474
7869	7551029	0.999
7870	7551322	0.999
7871	7551917	0.999
7872	7551995	0.999
7873	7552264	0.999
7874	7552504	0.999
7875	7553476	0.999
7876	7553713	0.999
7877	7558738	0.9980237
7878	7558939	0.9980237
7879	7560483	0.999
7880	7560674	0.999
7881	7562671	0.999
7882	7564924	0.9920949
7883	7565841	0.999
7884	7566496	0.999
7885	7566912	0.9980237
7886	7569498	0.9940711
7887	7569815	0.999
7888	7571322	0.999
7889	7571870	0.9881423
7890	7571907	0.9940711
7891	7572395	0.9980237
7892	7574174	0.999
7893	7577411	0.9960474
7894	7581168	0.9802371
7895	7581297	0.9802371
7896	7581461	0.9901186
7897	7588116	0.9980237
7898	7589406	0.999
7899	7589465	0.999
7900	7590607	0.999
7901	7590823	0.999
7902	7595488	0.999
7903	7601460	0.9881423
7904	7602107	0.9841897
7905	7604159	0.999
7906	7605418	0.9920949
7907	7607203	0.9940711
7908	7608174	0.999
7909	7608551	0.9980237
7910	7608657	0.9960474
7911	7612163	0.9980237
7912	7612898	0.999
7913	7613740	0.999
7914	7614374	0.999
7915	7614537	0.9980237
7916	7614902	0.999
7917	7616096	0.999
7918	7616514	0.9980237
7919	7618077	0.999
7920	7619810	0.999
7921	7620237	0.999
7922	7621807	0.9980237
7923	7624747	0.999
7924	7625122	0.999
7925	7625506	0.999
7926	7627294	0.999
7927	7629327	0.9980237
7928	7630246	0.999
7929	7630411	0.9960474
7930	7630858	0.999
7931	7632355	0.999
7932	7632845	0.999
7933	7635220	0.9980237
7934	7635654	0.999
7935	7637310	0.999
7936	7638703	0.999
7937	7638949	0.999
7938	7639923	0.999
7939	7640629	0.9980237
7940	7640723	0.999
7941	7644140	0.9980237
7942	7645196	0.999
7943	7646704	0.999
7944	7648085	0.999
7945	7650093	0.999
7946	7651893	0.999
7947	7652326	0.999
7948	7653342	0.999
7949	7653596	0.999
7950	7654740	0.9980237
7951	7654897	0.999
